VMMMDCCCLXXXIV 8884 0 0 0 5 1 10 10 10 50 100 100 100 500 1000 1000 1000 5
VMMMDCCCLXXXV 8885 0 0 0 0 5 10 10 10 50 100 100 100 500 1000 1000 1000 5
VMMMDCCCLXXXVI 8886 0 0 0 1 5 10 10 10 50 100 100 100 500 1000 1000 1000 5
VMMMDCCCLXXXVII 8887 0 0 1 1 5 10 10 10 50 100 100 100 500 1000 1000 1000 5
VMMMDCCCLXXXVIII 8888 0 1 1 1 5 10 10 10 50 100 100 100 500 1000 1000 1000 5
VMMMDCCCLXXXIX 8889 0 0 0 10 1 10 10 10 50 100 100 100 500 1000 1000 1000 5
VMMMDCCCXC 8890 0 0 0 0 0 0 0 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCI 8891 0 0 0 0 0 0 1 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCII 8892 0 0 0 0 0 1 1 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCIII 8893 0 0 0 0 1 1 1 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCIV 8894 0 0 0 0 0 5 1 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCV 8895 0 0 0 0 0 0 5 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCVI 8896 0 0 0 0 0 1 5 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCVII 8897 0 0 0 0 1 1 5 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCVIII 8898 0 0 0 1 1 1 5 100 10 100 100 100 500 1000 1000 1000 5
VMMMDCCCXCIX 8899 0 0 0 0 0 10 1 100 10 100 100 100 500 1000 1000 1000 5
VMMMCM 8900 0 0 0 0 0 0 0 0 0 0 0 1000 100 1000 1000 1000 5
VMMMCMI 8901 0 0 0 0 0 0 0 0 0 0 1 1000 100 1000 1000 1000 5
VMMMCMII 8902 0 0 0 0 0 0 0 0 0 1 1 1000 100 1000 1000 1000 5
VMMMCMIII 8903 0 0 0 0 0 0 0 0 1 1 1 1000 100 1000 1000 1000 5
VMMMCMIV 8904 0 0 0 0 0 0 0 0 0 5 1 1000 100 1000 1000 1000 5
VMMMCMV 8905 0 0 0 0 0 0 0 0 0 0 5 1000 100 1000 1000 1000 5
VMMMCMVI 8906 0 0 0 0 0 0 0 0 0 1 5 1000 100 1000 1000 1000 5
VMMMCMVII 8907 0 0 0 0 0 0 0 0 1 1 5 1000 100 1000 1000 1000 5
VMMMCMVIII 8908 0 0 0 0 0 0 0 1 1 1 5 1000 100 1000 1000 1000 5
VMMMCMIX 8909 0 0 0 0 0 0 0 0 0 10 1 1000 100 1000 1000 1000 5
VMMMCMX 8910 0 0 0 0 0 0 0 0 0 0 10 1000 100 1000 1000 1000 5
VMMMCMXI 8911 0 0 0 0 0 0 0 0 0 1 10 1000 100 1000 1000 1000 5
VMMMCMXII 8912 0 0 0 0 0 0 0 0 1 1 10 1000 100 1000 1000 1000 5
VMMMCMXIII 8913 0 0 0 0 0 0 0 1 1 1 10 1000 100 1000 1000 1000 5
VMMMCMXIV 8914 0 0 0 0 0 0 0 0 5 1 10 1000 100 1000 1000 1000 5
VMMMCMXV 8915 0 0 0 0 0 0 0 0 0 5 10 1000 100 1000 1000 1000 5
VMMMCMXVI 8916 0 0 0 0 0 0 0 0 1 5 10 1000 100 1000 1000 1000 5
VMMMCMXVII 8917 0 0 0 0 0 0 0 1 1 5 10 1000 100 1000 1000 1000 5
VMMMCMXVIII 8918 0 0 0 0 0 0 1 1 1 5 10 1000 100 1000 1000 1000 5
VMMMCMXIX 8919 0 0 0 0 0 0 0 0 10 1 10 1000 100 1000 1000 1000 5
VMMMCMXX 8920 0 0 0 0 0 0 0 0 0 10 10 1000 100 1000 1000 1000 5
VMMMCMXXI 8921 0 0 0 0 0 0 0 0 1 10 10 1000 100 1000 1000 1000 5
VMMMCMXXII 8922 0 0 0 0 0 0 0 1 1 10 10 1000 100 1000 1000 1000 5
VMMMCMXXIII 8923 0 0 0 0 0 0 1 1 1 10 10 1000 100 1000 1000 1000 5
VMMMCMXXIV 8924 0 0 0 0 0 0 0 5 1 10 10 1000 100 1000 1000 1000 5
VMMMCMXXV 8925 0 0 0 0 0 0 0 0 5 10 10 1000 100 1000 1000 1000 5
VMMMCMXXVI 8926 0 0 0 0 0 0 0 1 5 10 10 1000 100 1000 1000 1000 5
VMMMCMXXVII 8927 0 0 0 0 0 0 1 1 5 10 10 1000 100 1000 1000 1000 5
VMMMCMXXVIII 8928 0 0 0 0 0 1 1 1 5 10 10 1000 100 1000 1000 1000 5
VMMMCMXXIX 8929 0 0 0 0 0 0 0 10 1 10 10 1000 100 1000 1000 1000 5
VMMMCMXXX 8930 0 0 0 0 0 0 0 0 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXI 8931 0 0 0 0 0 0 0 1 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXII 8932 0 0 0 0 0 0 1 1 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXIII 8933 0 0 0 0 0 1 1 1 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXIV 8934 0 0 0 0 0 0 5 1 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXV 8935 0 0 0 0 0 0 0 5 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXVI 8936 0 0 0 0 0 0 1 5 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXVII 8937 0 0 0 0 0 1 1 5 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXVIII 8938 0 0 0 0 1 1 1 5 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXXXIX 8939 0 0 0 0 0 0 10 1 10 10 10 1000 100 1000 1000 1000 5
VMMMCMXL 8940 0 0 0 0 0 0 0 0 0 50 10 1000 100 1000 1000 1000 5
VMMMCMXLI 8941 0 0 0 0 0 0 0 0 1 50 10 1000 100 1000 1000 1000 5
VMMMCMXLII 8942 0 0 0 0 0 0 0 1 1 50 10 1000 100 1000 1000 1000 5
VMMMCMXLIII 8943 0 0 0 0 0 0 1 1 1 50 10 1000 100 1000 1000 1000 5
VMMMCMXLIV 8944 0 0 0 0 0 0 0 5 1 50 10 1000 100 1000 1000 1000 5
VMMMCMXLV 8945 0 0 0 0 0 0 0 0 5 50 10 1000 100 1000 1000 1000 5
VMMMCMXLVI 8946 0 0 0 0 0 0 0 1 5 50 10 1000 100 1000 1000 1000 5
VMMMCMXLVII 8947 0 0 0 0 0 0 1 1 5 50 10 1000 100 1000 1000 1000 5
VMMMCMXLVIII 8948 0 0 0 0 0 1 1 1 5 50 10 1000 100 1000 1000 1000 5
VMMMCMXLIX 8949 0 0 0 0 0 0 0 10 1 50 10 1000 100 1000 1000 1000 5
VMMMCML 8950 0 0 0 0 0 0 0 0 0 0 50 1000 100 1000 1000 1000 5
VMMMCMLI 8951 0 0 0 0 0 0 0 0 0 1 50 1000 100 1000 1000 1000 5
VMMMCMLII 8952 0 0 0 0 0 0 0 0 1 1 50 1000 100 1000 1000 1000 5
VMMMCMLIII 8953 0 0 0 0 0 0 0 1 1 1 50 1000 100 1000 1000 1000 5
VMMMCMLIV 8954 0 0 0 0 0 0 0 0 5 1 50 1000 100 1000 1000 1000 5
VMMMCMLV 8955 0 0 0 0 0 0 0 0 0 5 50 1000 100 1000 1000 1000 5
VMMMCMLVI 8956 0 0 0 0 0 0 0 0 1 5 50 1000 100 1000 1000 1000 5
VMMMCMLVII 8957 0 0 0 0 0 0 0 1 1 5 50 1000 100 1000 1000 1000 5
VMMMCMLVIII 8958 0 0 0 0 0 0 1 1 1 5 50 1000 100 1000 1000 1000 5
VMMMCMLIX 8959 0 0 0 0 0 0 0 0 10 1 50 1000 100 1000 1000 1000 5
VMMMCMLX 8960 0 0 0 0 0 0 0 0 0 10 50 1000 100 1000 1000 1000 5
VMMMCMLXI 8961 0 0 0 0 0 0 0 0 1 10 50 1000 100 1000 1000 1000 5
VMMMCMLXII 8962 0 0 0 0 0 0 0 1 1 10 50 1000 100 1000 1000 1000 5
VMMMCMLXIII 8963 0 0 0 0 0 0 1 1 1 10 50 1000 100 1000 1000 1000 5
VMMMCMLXIV 8964 0 0 0 0 0 0 0 5 1 10 50 1000 100 1000 1000 1000 5
VMMMCMLXV 8965 0 0 0 0 0 0 0 0 5 10 50 1000 100 1000 1000 1000 5
VMMMCMLXVI 8966 0 0 0 0 0 0 0 1 5 10 50 1000 100 1000 1000 1000 5
VMMMCMLXVII 8967 0 0 0 0 0 0 1 1 5 10 50 1000 100 1000 1000 1000 5
VMMMCMLXVIII 8968 0 0 0 0 0 1 1 1 5 10 50 1000 100 1000 1000 1000 5
VMMMCMLXIX 8969 0 0 0 0 0 0 0 10 1 10 50 1000 100 1000 1000 1000 5
VMMMCMLXX 8970 0 0 0 0 0 0 0 0 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXI 8971 0 0 0 0 0 0 0 1 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXII 8972 0 0 0 0 0 0 1 1 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXIII 8973 0 0 0 0 0 1 1 1 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXIV 8974 0 0 0 0 0 0 5 1 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXV 8975 0 0 0 0 0 0 0 5 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXVI 8976 0 0 0 0 0 0 1 5 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXVII 8977 0 0 0 0 0 1 1 5 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXVIII 8978 0 0 0 0 1 1 1 5 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXIX 8979 0 0 0 0 0 0 10 1 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXX 8980 0 0 0 0 0 0 0 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXI 8981 0 0 0 0 0 0 1 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXII 8982 0 0 0 0 0 1 1 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXIII 8983 0 0 0 0 1 1 1 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXIV 8984 0 0 0 0 0 5 1 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXV 8985 0 0 0 0 0 0 5 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXVI 8986 0 0 0 0 0 1 5 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXVII 8987 0 0 0 0 1 1 5 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXVIII 8988 0 0 0 1 1 1 5 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMLXXXIX 8989 0 0 0 0 0 10 1 10 10 10 50 1000 100 1000 1000 1000 5
VMMMCMXC 8990 0 0 0 0 0 0 0 0 0 100 10 1000 100 1000 1000 1000 5
VMMMCMXCI 8991 0 0 0 0 0 0 0 0 1 100 10 1000 100 1000 1000 1000 5
VMMMCMXCII 8992 0 0 0 0 0 0 0 1 1 100 10 1000 100 1000 1000 1000 5
VMMMCMXCIII 8993 0 0 0 0 0 0 1 1 1 100 10 1000 100 1000 1000 1000 5
VMMMCMXCIV 8994 0 0 0 0 0 0 0 5 1 100 10 1000 100 1000 1000 1000 5
VMMMCMXCV 8995 0 0 0 0 0 0 0 0 5 100 10 1000 100 1000 1000 1000 5
VMMMCMXCVI 8996 0 0 0 0 0 0 0 1 5 100 10 1000 100 1000 1000 1000 5
VMMMCMXCVII 8997 0 0 0 0 0 0 1 1 5 100 10 1000 100 1000 1000 1000 5
VMMMCMXCVIII 8998 0 0 0 0 0 1 1 1 5 100 10 1000 100 1000 1000 1000 5
VMMMCMXCIX 8999 0 0 0 0 0 0 0 10 1 100 10 1000 100 1000 1000 1000 5
VMMMM 9000 0 0 0 0 0 0 0 0 0 0 0 0 1000 1000 1000 1000 5
VMMMMI 9001 0 0 0 0 0 0 0 0 0 0 0 1 1000 1000 1000 1000 5
VMMMMII 9002 0 0 0 0 0 0 0 0 0 0 1 1 1000 1000 1000 1000 5
VMMMMIII 9003 0 0 0 0 0 0 0 0 0 1 1 1 1000 1000 1000 1000 5
VMMMMIV 9004 0 0 0 0 0 0 0 0 0 0 5 1 1000 1000 1000 1000 5
VMMMMV 9005 0 0 0 0 0 0 0 0 0 0 0 5 1000 1000 1000 1000 5
VMMMMVI 9006 0 0 0 0 0 0 0 0 0 0 1 5 1000 1000 1000 1000 5
VMMMMVII 9007 0 0 0 0 0 0 0 0 0 1 1 5 1000 1000 1000 1000 5
VMMMMVIII 9008 0 0 0 0 0 0 0 0 1 1 1 5 1000 1000 1000 1000 5
VMMMMIX 9009 0 0 0 0 0 0 0 0 0 0 10 1 1000 1000 1000 1000 5
VMMMMX 9010 0 0 0 0 0 0 0 0 0 0 0 10 1000 1000 1000 1000 5
VMMMMXI 9011 0 0 0 0 0 0 0 0 0 0 1 10 1000 1000 1000 1000 5
VMMMMXII 9012 0 0 0 0 0 0 0 0 0 1 1 10 1000 1000 1000 1000 5
VMMMMXIII 9013 0 0 0 0 0 0 0 0 1 1 1 10 1000 1000 1000 1000 5
VMMMMXIV 9014 0 0 0 0 0 0 0 0 0 5 1 10 1000 1000 1000 1000 5
VMMMMXV 9015 0 0 0 0 0 0 0 0 0 0 5 10 1000 1000 1000 1000 5
VMMMMXVI 9016 0 0 0 0 0 0 0 0 0 1 5 10 1000 1000 1000 1000 5
VMMMMXVII 9017 0 0 0 0 0 0 0 0 1 1 5 10 1000 1000 1000 1000 5
VMMMMXVIII 9018 0 0 0 0 0 0 0 1 1 1 5 10 1000 1000 1000 1000 5
VMMMMXIX 9019 0 0 0 0 0 0 0 0 0 10 1 10 1000 1000 1000 1000 5
VMMMMXX 9020 0 0 0 0 0 0 0 0 0 0 10 10 1000 1000 1000 1000 5
VMMMMXXI 9021 0 0 0 0 0 0 0 0 0 1 10 10 1000 1000 1000 1000 5
VMMMMXXII 9022 0 0 0 0 0 0 0 0 1 1 10 10 1000 1000 1000 1000 5
VMMMMXXIII 9023 0 0 0 0 0 0 0 1 1 1 10 10 1000 1000 1000 1000 5
VMMMMXXIV 9024 0 0 0 0 0 0 0 0 5 1 10 10 1000 1000 1000 1000 5
VMMMMXXV 9025 0 0 0 0 0 0 0 0 0 5 10 10 1000 1000 1000 1000 5
VMMMMXXVI 9026 0 0 0 0 0 0 0 0 1 5 10 10 1000 1000 1000 1000 5
VMMMMXXVII 9027 0 0 0 0 0 0 0 1 1 5 10 10 1000 1000 1000 1000 5
VMMMMXXVIII 9028 0 0 0 0 0 0 1 1 1 5 10 10 1000 1000 1000 1000 5
VMMMMXXIX 9029 0 0 0 0 0 0 0 0 10 1 10 10 1000 1000 1000 1000 5
VMMMMXXX 9030 0 0 0 0 0 0 0 0 0 10 10 10 1000 1000 1000 1000 5
VMMMMXXXI 9031 0 0 0 0 0 0 0 0 1 10 10 10 1000 1000 1000 1000 5
VMMMMXXXII 9032 0 0 0 0 0 0 0 1 1 10 10 10 1000 1000 1000 1000 5
VMMMMXXXIII 9033 0 0 0 0 0 0 1 1 1 10 10 10 1000 1000 1000 1000 5
VMMMMXXXIV 9034 0 0 0 0 0 0 0 5 1 10 10 10 1000 1000 1000 1000 5
VMMMMXXXV 9035 0 0 0 0 0 0 0 0 5 10 10 10 1000 1000 1000 1000 5
VMMMMXXXVI 9036 0 0 0 0 0 0 0 1 5 10 10 10 1000 1000 1000 1000 5
VMMMMXXXVII 9037 0 0 0 0 0 0 1 1 5 10 10 10 1000 1000 1000 1000 5
VMMMMXXXVIII 9038 0 0 0 0 0 1 1 1 5 10 10 10 1000 1000 1000 1000 5
VMMMMXXXIX 9039 0 0 0 0 0 0 0 10 1 10 10 10 1000 1000 1000 1000 5
VMMMMXL 9040 0 0 0 0 0 0 0 0 0 0 50 10 1000 1000 1000 1000 5
VMMMMXLI 9041 0 0 0 0 0 0 0 0 0 1 50 10 1000 1000 1000 1000 5
VMMMMXLII 9042 0 0 0 0 0 0 0 0 1 1 50 10 1000 1000 1000 1000 5
VMMMMXLIII 9043 0 0 0 0 0 0 0 1 1 1 50 10 1000 1000 1000 1000 5
VMMMMXLIV 9044 0 0 0 0 0 0 0 0 5 1 50 10 1000 1000 1000 1000 5
VMMMMXLV 9045 0 0 0 0 0 0 0 0 0 5 50 10 1000 1000 1000 1000 5
VMMMMXLVI 9046 0 0 0 0 0 0 0 0 1 5 50 10 1000 1000 1000 1000 5
VMMMMXLVII 9047 0 0 0 0 0 0 0 1 1 5 50 10 1000 1000 1000 1000 5
VMMMMXLVIII 9048 0 0 0 0 0 0 1 1 1 5 50 10 1000 1000 1000 1000 5
VMMMMXLIX 9049 0 0 0 0 0 0 0 0 10 1 50 10 1000 1000 1000 1000 5
VMMMML 9050 0 0 0 0 0 0 0 0 0 0 0 50 1000 1000 1000 1000 5
VMMMMLI 9051 0 0 0 0 0 0 0 0 0 0 1 50 1000 1000 1000 1000 5
VMMMMLII 9052 0 0 0 0 0 0 0 0 0 1 1 50 1000 1000 1000 1000 5
VMMMMLIII 9053 0 0 0 0 0 0 0 0 1 1 1 50 1000 1000 1000 1000 5
VMMMMLIV 9054 0 0 0 0 0 0 0 0 0 5 1 50 1000 1000 1000 1000 5
VMMMMLV 9055 0 0 0 0 0 0 0 0 0 0 5 50 1000 1000 1000 1000 5
VMMMMLVI 9056 0 0 0 0 0 0 0 0 0 1 5 50 1000 1000 1000 1000 5
VMMMMLVII 9057 0 0 0 0 0 0 0 0 1 1 5 50 1000 1000 1000 1000 5
VMMMMLVIII 9058 0 0 0 0 0 0 0 1 1 1 5 50 1000 1000 1000 1000 5
VMMMMLIX 9059 0 0 0 0 0 0 0 0 0 10 1 50 1000 1000 1000 1000 5
VMMMMLX 9060 0 0 0 0 0 0 0 0 0 0 10 50 1000 1000 1000 1000 5
VMMMMLXI 9061 0 0 0 0 0 0 0 0 0 1 10 50 1000 1000 1000 1000 5
VMMMMLXII 9062 0 0 0 0 0 0 0 0 1 1 10 50 1000 1000 1000 1000 5
VMMMMLXIII 9063 0 0 0 0 0 0 0 1 1 1 10 50 1000 1000 1000 1000 5
VMMMMLXIV 9064 0 0 0 0 0 0 0 0 5 1 10 50 1000 1000 1000 1000 5
VMMMMLXV 9065 0 0 0 0 0 0 0 0 0 5 10 50 1000 1000 1000 1000 5
VMMMMLXVI 9066 0 0 0 0 0 0 0 0 1 5 10 50 1000 1000 1000 1000 5
VMMMMLXVII 9067 0 0 0 0 0 0 0 1 1 5 10 50 1000 1000 1000 1000 5
VMMMMLXVIII 9068 0 0 0 0 0 0 1 1 1 5 10 50 1000 1000 1000 1000 5
VMMMMLXIX 9069 0 0 0 0 0 0 0 0 10 1 10 50 1000 1000 1000 1000 5
VMMMMLXX 9070 0 0 0 0 0 0 0 0 0 10 10 50 1000 1000 1000 1000 5
VMMMMLXXI 9071 0 0 0 0 0 0 0 0 1 10 10 50 1000 1000 1000 1000 5
VMMMMLXXII 9072 0 0 0 0 0 0 0 1 1 10 10 50 1000 1000 1000 1000 5
VMMMMLXXIII 9073 0 0 0 0 0 0 1 1 1 10 10 50 1000 1000 1000 1000 5
VMMMMLXXIV 9074 0 0 0 0 0 0 0 5 1 10 10 50 1000 1000 1000 1000 5
VMMMMLXXV 9075 0 0 0 0 0 0 0 0 5 10 10 50 1000 1000 1000 1000 5
VMMMMLXXVI 9076 0 0 0 0 0 0 0 1 5 10 10 50 1000 1000 1000 1000 5
VMMMMLXXVII 9077 0 0 0 0 0 0 1 1 5 10 10 50 1000 1000 1000 1000 5
VMMMMLXXVIII 9078 0 0 0 0 0 1 1 1 5 10 10 50 1000 1000 1000 1000 5
VMMMMLXXIX 9079 0 0 0 0 0 0 0 10 1 10 10 50 1000 1000 1000 1000 5
VMMMMLXXX 9080 0 0 0 0 0 0 0 0 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXI 9081 0 0 0 0 0 0 0 1 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXII 9082 0 0 0 0 0 0 1 1 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXIII 9083 0 0 0 0 0 1 1 1 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXIV 9084 0 0 0 0 0 0 5 1 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXV 9085 0 0 0 0 0 0 0 5 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXVI 9086 0 0 0 0 0 0 1 5 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXVII 9087 0 0 0 0 0 1 1 5 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXVIII 9088 0 0 0 0 1 1 1 5 10 10 10 50 1000 1000 1000 1000 5
VMMMMLXXXIX 9089 0 0 0 0 0 0 10 1 10 10 10 50 1000 1000 1000 1000 5
VMMMMXC 9090 0 0 0 0 0 0 0 0 0 0 100 10 1000 1000 1000 1000 5
VMMMMXCI 9091 0 0 0 0 0 0 0 0 0 1 100 10 1000 1000 1000 1000 5
VMMMMXCII 9092 0 0 0 0 0 0 0 0 1 1 100 10 1000 1000 1000 1000 5
VMMMMXCIII 9093 0 0 0 0 0 0 0 1 1 1 100 10 1000 1000 1000 1000 5
VMMMMXCIV 9094 0 0 0 0 0 0 0 0 5 1 100 10 1000 1000 1000 1000 5
VMMMMXCV 9095 0 0 0 0 0 0 0 0 0 5 100 10 1000 1000 1000 1000 5
VMMMMXCVI 9096 0 0 0 0 0 0 0 0 1 5 100 10 1000 1000 1000 1000 5
VMMMMXCVII 9097 0 0 0 0 0 0 0 1 1 5 100 10 1000 1000 1000 1000 5
VMMMMXCVIII 9098 0 0 0 0 0 0 1 1 1 5 100 10 1000 1000 1000 1000 5
VMMMMXCIX 9099 0 0 0 0 0 0 0 0 10 1 100 10 1000 1000 1000 1000 5
VMMMMC 9100 0 0 0 0 0 0 0 0 0 0 0 100 1000 1000 1000 1000 5
VMMMMCI 9101 0 0 0 0 0 0 0 0 0 0 1 100 1000 1000 1000 1000 5
VMMMMCII 9102 0 0 0 0 0 0 0 0 0 1 1 100 1000 1000 1000 1000 5
VMMMMCIII 9103 0 0 0 0 0 0 0 0 1 1 1 100 1000 1000 1000 1000 5
VMMMMCIV 9104 0 0 0 0 0 0 0 0 0 5 1 100 1000 1000 1000 1000 5
VMMMMCV 9105 0 0 0 0 0 0 0 0 0 0 5 100 1000 1000 1000 1000 5
VMMMMCVI 9106 0 0 0 0 0 0 0 0 0 1 5 100 1000 1000 1000 1000 5
VMMMMCVII 9107 0 0 0 0 0 0 0 0 1 1 5 100 1000 1000 1000 1000 5
VMMMMCVIII 9108 0 0 0 0 0 0 0 1 1 1 5 100 1000 1000 1000 1000 5
VMMMMCIX 9109 0 0 0 0 0 0 0 0 0 10 1 100 1000 1000 1000 1000 5
VMMMMCX 9110 0 0 0 0 0 0 0 0 0 0 10 100 1000 1000 1000 1000 5
VMMMMCXI 9111 0 0 0 0 0 0 0 0 0 1 10 100 1000 1000 1000 1000 5
VMMMMCXII 9112 0 0 0 0 0 0 0 0 1 1 10 100 1000 1000 1000 1000 5
VMMMMCXIII 9113 0 0 0 0 0 0 0 1 1 1 10 100 1000 1000 1000 1000 5
VMMMMCXIV 9114 0 0 0 0 0 0 0 0 5 1 10 100 1000 1000 1000 1000 5
VMMMMCXV 9115 0 0 0 0 0 0 0 0 0 5 10 100 1000 1000 1000 1000 5
VMMMMCXVI 9116 0 0 0 0 0 0 0 0 1 5 10 100 1000 1000 1000 1000 5
VMMMMCXVII 9117 0 0 0 0 0 0 0 1 1 5 10 100 1000 1000 1000 1000 5
VMMMMCXVIII 9118 0 0 0 0 0 0 1 1 1 5 10 100 1000 1000 1000 1000 5
VMMMMCXIX 9119 0 0 0 0 0 0 0 0 10 1 10 100 1000 1000 1000 1000 5
VMMMMCXX 9120 0 0 0 0 0 0 0 0 0 10 10 100 1000 1000 1000 1000 5
VMMMMCXXI 9121 0 0 0 0 0 0 0 0 1 10 10 100 1000 1000 1000 1000 5
VMMMMCXXII 9122 0 0 0 0 0 0 0 1 1 10 10 100 1000 1000 1000 1000 5
VMMMMCXXIII 9123 0 0 0 0 0 0 1 1 1 10 10 100 1000 1000 1000 1000 5
VMMMMCXXIV 9124 0 0 0 0 0 0 0 5 1 10 10 100 1000 1000 1000 1000 5
VMMMMCXXV 9125 0 0 0 0 0 0 0 0 5 10 10 100 1000 1000 1000 1000 5
VMMMMCXXVI 9126 0 0 0 0 0 0 0 1 5 10 10 100 1000 1000 1000 1000 5
VMMMMCXXVII 9127 0 0 0 0 0 0 1 1 5 10 10 100 1000 1000 1000 1000 5
VMMMMCXXVIII 9128 0 0 0 0 0 1 1 1 5 10 10 100 1000 1000 1000 1000 5
VMMMMCXXIX 9129 0 0 0 0 0 0 0 10 1 10 10 100 1000 1000 1000 1000 5
VMMMMCXXX 9130 0 0 0 0 0 0 0 0 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXI 9131 0 0 0 0 0 0 0 1 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXII 9132 0 0 0 0 0 0 1 1 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXIII 9133 0 0 0 0 0 1 1 1 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXIV 9134 0 0 0 0 0 0 5 1 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXV 9135 0 0 0 0 0 0 0 5 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXVI 9136 0 0 0 0 0 0 1 5 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXVII 9137 0 0 0 0 0 1 1 5 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXVIII 9138 0 0 0 0 1 1 1 5 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXXXIX 9139 0 0 0 0 0 0 10 1 10 10 10 100 1000 1000 1000 1000 5
VMMMMCXL 9140 0 0 0 0 0 0 0 0 0 50 10 100 1000 1000 1000 1000 5
VMMMMCXLI 9141 0 0 0 0 0 0 0 0 1 50 10 100 1000 1000 1000 1000 5
VMMMMCXLII 9142 0 0 0 0 0 0 0 1 1 50 10 100 1000 1000 1000 1000 5
VMMMMCXLIII 9143 0 0 0 0 0 0 1 1 1 50 10 100 1000 1000 1000 1000 5
VMMMMCXLIV 9144 0 0 0 0 0 0 0 5 1 50 10 100 1000 1000 1000 1000 5
VMMMMCXLV 9145 0 0 0 0 0 0 0 0 5 50 10 100 1000 1000 1000 1000 5
VMMMMCXLVI 9146 0 0 0 0 0 0 0 1 5 50 10 100 1000 1000 1000 1000 5
VMMMMCXLVII 9147 0 0 0 0 0 0 1 1 5 50 10 100 1000 1000 1000 1000 5
VMMMMCXLVIII 9148 0 0 0 0 0 1 1 1 5 50 10 100 1000 1000 1000 1000 5
VMMMMCXLIX 9149 0 0 0 0 0 0 0 10 1 50 10 100 1000 1000 1000 1000 5
VMMMMCL 9150 0 0 0 0 0 0 0 0 0 0 50 100 1000 1000 1000 1000 5
VMMMMCLI 9151 0 0 0 0 0 0 0 0 0 1 50 100 1000 1000 1000 1000 5
VMMMMCLII 9152 0 0 0 0 0 0 0 0 1 1 50 100 1000 1000 1000 1000 5
VMMMMCLIII 9153 0 0 0 0 0 0 0 1 1 1 50 100 1000 1000 1000 1000 5
VMMMMCLIV 9154 0 0 0 0 0 0 0 0 5 1 50 100 1000 1000 1000 1000 5
VMMMMCLV 9155 0 0 0 0 0 0 0 0 0 5 50 100 1000 1000 1000 1000 5
VMMMMCLVI 9156 0 0 0 0 0 0 0 0 1 5 50 100 1000 1000 1000 1000 5
